Step,Time,X,Y,Z,Vx,Vy,Vz
4273,42730.0,476.9701652717149,-6128.1325964028,-6300.876434419201,5.43358741730133,3.1859065994004863,-2.81265175596471
4274,42740.0,531.2891754424013,-6096.065140435903,-6328.787628980252,5.430153129816129,3.2275460062093084,-2.7695576675003593
4275,42750.0,585.5719984526711,-6063.582451305259,-6356.2670016753,5.426350056453251,3.268952926019944,-2.726287758607249
4276,42760.0,639.8149488591337,-6030.686862797564,-6383.312805312503,5.422178666199258,3.3101255631800934,-2.6828441939208916
4277,42770.0,694.0143448350166,-5997.380727256936,-6409.923314049517,5.417639248085169,3.3510620567572635,-2.6392291394508565
4278,42780.0,748.1665086257398,-5963.6664150533325,-6436.096823697268,5.41273227113924,3.3917605930940042,-2.5954447511990475
4279,42790.0,802.2677662093615,-5929.546314920317,-6461.831651693067,5.4074580938135455,3.432219326105653,-2.5514931623301433
4280,42800.0,856.3144480267407,-5895.022834208022,-6487.126137003271,5.401817166373185,3.4724364103318397,-2.507376581660675
4281,42810.0,910.3028883817998,-5860.098398198456,-6511.978640475984,5.3958098747716186,3.512410077360672,-2.463097153624856
4282,42820.0,964.2294255067919,-5824.775450174417,-6536.387544371625,5.389436594149197,3.5521385156536214,-2.418657032184213
4283,42830.0,1018.0904020180185,-5789.056451475827,-6560.351252386868,5.382697836296338,3.591619905054252,-2.3740583260849797
4284,42840.0,1071.882165111436,-5752.943881557932,-6583.868189897327,5.375593948977453,3.6308524310585804,-2.3293032710756227
4285,42850.0,1125.6010652839052,-5716.440237935694,-6606.9368033926485,5.368125322675,3.6698343525769332,-2.2843939019480333
4286,42860.0,1179.2434573820947,-5679.548036158862,-6629.555561301249,5.360292403623741,3.7085637849182893,-2.239332513875811
4287,42870.0,1232.8057007698226,-5642.269809615385,-6651.722953978616,5.352095667816233,3.7470389930608423,-2.1941212173697737
4288,42880.0,1286.2841589029592,-5604.60810961131,-6673.437492989219,5.343535428763701,3.78525817464014,-2.1487621249556255
4289,42890.0,1339.6751991937756,-5566.5655058860275,-6694.697711199931,5.33461219026101,3.8232194511047446,-2.1032574178695227
4290,42900.0,1392.9751935261604,-5528.144585842658,-6715.502163641617,5.325326285020804,3.8609211393183345,-2.057609336145011
4291,42910.0,1446.1805178749855,-5489.347954474051,-6735.849426753701,5.315678243347126,3.898361423238296,-2.011819901253426
4292,42920.0,1499.2875524896583,-5450.178234767457,-6755.738098165555,5.3056684173157755,3.9355385199993136,-1.9658913673322727
4293,42930.0,1552.2926820058342,-5410.638067662685,-6775.166797332833,5.295297307536252,3.972450593015772,-1.9198258411998423
4294,42940.0,1605.1922955721327,-5370.730111939608,-6794.1341653374575,5.284565297205607,4.00909593396521,-1.8736254661530802
4295,42950.0,1657.9827864279994,-5330.457044540902,-6812.638864545071,5.273472850214562,4.045472630147726,-1.8272924583124694
4296,42960.0,1710.6605523495384,-5289.82156024583,-6830.679579652385,5.262020379656818,4.0815790211372835,-1.7808289854058335
4297,42970.0,1763.221995633356,-5248.826371345585,-6848.25501645256,5.250208379440265,4.117413259166735,-1.7342371713115443
4298,42980.0,1815.6635226039773,-5207.474208014001,-6865.36390256872,5.2380372031750095,4.152973585093283,-1.6875192075828294
4299,42990.0,1867.9815442928964,-5165.767818636353,-6882.004987423393,5.225507382278336,4.188258162006079,-1.6406772958310905
4300,43000.0,1920.172476279905,-5123.709969315643,-6898.177042528142,5.212619349937887,4.223265302038913,-1.5937136074757488
4301,43010.0,1972.2327387664534,-5081.303443582713,-6913.878860647811,5.199373556833052,4.25799317422099,-1.546630265154956
4302,43020.0,2024.158756548581,-5038.551043047331,-6929.109256455819,5.185770481335794,4.292439943115534,-1.499429487508574
4303,43030.0,2075.9469585859215,-4995.455587544733,-6943.86706612196,5.171810495154823,4.3266038727711615,-1.4521134289309696
4304,43040.0,2127.593778410023,-4952.01991406914,-6958.151148174461,5.1574941005026895,4.360483226843329,-1.404684317123758
4305,43050.0,2179.09565418663,-4908.246877891467,-6971.960382687335,5.142821766834711,4.3940761282389404,-1.3571443000778993
4306,43060.0,2230.4490287644294,-4864.139352073689,-6985.293671828827,5.127793933833453,4.427380853896032,-1.309495590861386
4307,43070.0,2281.650349536841,-4819.700227461501,-6998.149939544722,5.1124111011386475,4.460395606252309,-1.2617403984482651
4308,43080.0,2332.6960689698035,-4774.932412822758,-7010.528131981112,5.096673724361796,4.493118542038057,-1.213880914934705
4309,43090.0,2383.5826444656127,-4729.83883530517,-7022.427217779373,5.080582394448997,4.525547890695213,-1.165919406840634
4310,43100.0,2434.306537794147,-4684.422439521828,-7033.846186566401,5.064137376642702,4.55768190366618,-1.1178579059796454
4311,43110.0,2484.864215508227,-4638.68618789549,-7044.784050425003,5.047339363753758,4.5895187458725255,-1.069698783576453
4312,43120.0,2535.252149099907,-4592.63306071485,-7055.239844542548,5.030188646502862,4.6210566979782985,-1.0214443341716763
4313,43130.0,2585.466814406297,-4546.2660566112,-7065.212626604301,5.01268579741714,4.652293861381203,-0.9730967108007215
4314,43140.0,2635.504693242842,-4499.588191937419,-7074.70147529279,4.994831390506675,4.683228513731055,-0.9246580452084151
4315,43150.0,2685.362272045421,-4452.602500827399,-7083.705492403457,4.976625878507246,4.713858861636126,-0.8761307776759534
4316,43160.0,2735.0360420605307,-4405.312035502216,-7092.223802302731,4.958069721680549,4.7441830420042,-0.8275169705948984
4317,43170.0,2784.5224996525176,-4357.7198663748695,-7100.255551345079,4.93916346167184,4.774199282419076,-0.7788189866852532
4318,43180.0,2833.818145947177,-4309.829082184816,-7107.79990927286,4.919907595886405,4.803905791183258,-0.7300390916949361
4319,43190.0,2882.919487734475,-4261.642788933562,-7114.856067683988,4.900302636900952,4.833300803485592,-0.6811795095652253
4320,43200.0,2931.823036825906,-4213.16411084497,-7121.423241797901,4.880349128511532,4.8623824497724755,-0.6322425903565556
4321,43210.0,2980.525310165072,-4164.396190545741,-7127.500668985759,4.860047575052063,4.891148885767402,-0.5832305054661933
4322,43220.0,3029.0228301999905,-4115.342189420146,-7133.08760883539,4.839398561533963,4.919598361792693,-0.5341455239791604
4323,43230.0,3077.312124722091,-4066.0052856091174,-7138.183344909968,4.818402570208488,4.947729105599034,-0.4849901343325817
4324,43240.0,3125.389726981476,-4016.388675869896,-7142.787183791321,4.797060175893193,4.975539255789824,-0.4357664677657795
4325,43250.0,3173.2521752834477,-3966.4955757016355,-7146.8984546605925,4.775371888564194,5.0030268935665,-0.38647691004580426
4326,43260.0,3220.896014075687,-3916.3292185464143,-7150.516510326851,4.75333834145816,5.030190339011801,-0.33712380826451666
4327,43270.0,3268.3177930855773,-3865.8928557715326,-7153.6407266536235,4.730960009351056,5.057027710120037,-0.287709434933561
4328,43280.0,3315.5140670375536,-3815.189757259499,-7156.270503303255,4.708237451602629,5.083537154041128,-0.2382362715618851
4329,43290.0,3362.4813972371217,-3764.2232118973966,-7158.405263399529,4.685171352816477,5.109716831123787,-0.1887065362016298
4330,43300.0,3409.216350684722,-3712.9965258983257,-7160.044453322965,4.661762218004842,5.135564968356844,-0.13912264628271442
4331,43310.0,3455.7154995673377,-3661.5130238265915,-7161.18754353483,4.638010539018036,5.161079717653266,-0.08948696587386973
4332,43320.0,3501.9754220386058,-3609.77604960886,-7161.834027582174,4.613917023153651,5.186259084979237,-0.03980181170843487
4333,43330.0,3547.9927023504183,-3557.7889657531,-7161.983422854505,4.589482218936425,5.211101349550162,0.009930377423369753
4334,43340.0,3593.763931159947,-3505.5551521196967,-7161.635271646557,4.564706835803066,5.235604706726254,0.05970709969891234
4335,43350.0,3639.2857052894356,-3453.078007396268,-7160.789139823884,4.539591387247794,5.259767276650483,0.10952607913267015
4336,43360.0,3684.5546276615473,-3400.3609489102755,-7159.4446177893915,4.514136561102013,5.283587146155604,0.15938475792233336
4337,43370.0,3729.5673070344556,-3347.407413121273,-7157.601320165832,4.488342913289649,5.307062436683738,0.20928076312226937
4338,43380.0,3774.3203585197793,-3294.2208545086855,-7155.258886131339,4.462211081997754,5.330191406911783,0.25921165775311583
4339,43390.0,3818.810403336574,-3240.8047455728843,-7152.416978759945,4.435741683810743,5.35297217084422,0.3091750041654804
4340,43400.0,3863.034069767355,-3187.1625782529977,-7149.075286590768,4.4089355004196795,5.375402793221249,0.3591682250096283
4341,43410.0,3906.987993075649,-3133.2978632920594,-7145.233522886859,4.381793179623333,5.397481390698128,0.40918890654484413
4342,43420.0,3950.6688146163638,-3079.214129963559,-7140.891425417048,4.35431527459287,5.419206131855341,0.45923455698009935
4343,43430.0,3994.0731827410837,-3024.9149266219174,-7136.048757078677,4.326502589609357,5.440575117217645,0.5093026553719743
4344,43440.0,4037.1977526649393,-2970.403819792833,-7130.7053061180995,4.298355753856744,5.461586480457736,0.5593906528191397
4345,43450.0,4080.039186249229,-2915.6843954174415,-7124.860886483832,4.269875455864688,5.482238339258564,0.6094959823235777
4346,43460.0,4122.594152841903,-2860.7602574364064,-7118.515336996849,4.2410624654437505,5.502528876287799,0.6596161582862625
4347,43470.0,4164.859328776147,-2805.635029236092,-7111.668522590601,4.211917474924788,5.522456048656923,0.7097485391792479
4348,43480.0,4206.831397883498,-2750.3123534175256,-7104.320334064611,4.182441206403473,5.54201809101995,0.7598905629150121
4349,43490.0,4248.507051070041,-2694.795891001293,-7096.470687956317,4.152634394659755,5.561213035667327,0.8100396280551828
4350,43500.0,4289.882986892726,-2639.089322381219,-7088.11952663224,4.122497832241954,5.5800390204822605,0.8601931542761796
4351,43510.0,4330.955911184327,-2583.1963467452574,-7079.266818641903,4.092032255537063,5.598494157435722,0.9103485170648697
4352,43520.0,4371.7225378665635,-2527.1206825367703,-7069.91255910316,4.061238447696032,5.6165763967483535,0.9605030344496744
4353,43530.0,4412.179588407249,-2470.8660676839554,-7060.056769685378,4.03011714495205,5.63428395918779,1.010654050595756
4354,43540.0,4452.323792191018,-2414.436258455339,-7049.699498681805,3.9986692595374453,5.651614958819869,1.0607989051907079
4355,43550.0,4492.151887196571,-2357.835030049426,-7038.840821561582,3.966895507010982,5.668567468127797,1.1109348478990022
4356,43560.0,4531.660618667502,-2301.0661772848503,-7027.480840281067,3.934796673992075,5.685139518081978,1.1610592332743805
4357,43570.0,4570.84674072071,-2244.1335143211945,-7015.619684288937,3.902373797723115,5.701329184962505,1.211169355707419
4358,43580.0,4609.707016873659,-2187.0408748415603,-7003.257510146124,3.8696276372834775,5.717134513818228,1.2612624115745623
4359,43590.0,4648.238218637681,-2129.792111366972,-6990.394502247025,3.8365590194092887,5.732553634208551,1.3113356623433332
4360,43600.0,4686.43712574797,-2072.3910958853135,-6977.030872285451,3.803168864827965,5.7475846229640295,1.3613863201227674
4361,43610.0,4724.300526815981,-2014.841719337288,-6963.166860515619,3.769457990532523,5.762225497060385,1.4114115546452441
4362,43620.0,4761.825219695994,-1957.1478924023468,-6948.802734717135,3.735427389118272,5.776474404546066,1.461408669376669
4363,43630.0,4799.008011479111,-1899.3135446066403,-6933.93879073816,3.7010779154109796,5.790329326862952,1.5113747225218603
4364,43640.0,4835.845718505042,-1841.342625381321,-6918.57535330127,3.6664105976123293,5.803788356519745,1.5613068838424589
4365,43650.0,4872.335166666435,-1783.239103081369,-6902.712775510784,3.6314262950346916,5.8168496292754,1.6112022999622113
4366,43660.0,4908.473191470873,-1725.0069658679195,-6886.351439114212,3.596126078639253,5.829511043824448,1.661058128823456
4367,43670.0,4944.256638265378,-1666.6502212159107,-6869.4917550119535,3.5605108743245895,5.84177076067569,1.7108713428354674
4368,43680.0,4979.682362478942,-1608.1728964466415,-6852.134163263465,3.5245817075922887,5.853626757046183,1.7606391579765996
4369,43690.0,5014.747229810796,-1549.5790383625892,-6834.279133645171,3.488339677885721,5.865077107467835,1.810358452418313
4370,43700.0,5049.448116422373,-1490.8727126348854,-6815.927165141116,3.451785749350658,5.876119960813134,1.8600264326996372
4371,43710.0,5083.78190829446,-1432.0580044757826,-6797.078786563548,3.414920915991415,5.886753258569578,1.9096399453961264
4372,43720.0,5117.745502091511,-1373.139019208187,-6777.734557450473,3.377746307590354,5.8969750776252,1.95919605656345
4373,43730.0,5151.335805841869,-1314.1198811275938,-6757.895066421375,3.3402630932269592,5.906783481552028,2.0086918057499257
4374,43740.0,5184.549738812219,-1255.0047342125522,-6737.560932787869,3.302472342880877,5.916176503450186,2.058124081439282
4375,43750.0,5217.384231125708,-1195.7977421248318,-6716.732806793381,3.2643751376931203,5.925152188062675,2.107489771160273
4376,43760.0,5249.836224150202,-1136.503087513719,-6695.4113695660235,3.2259726715527632,5.933708693179565,2.1567858292055386
4377,43770.0,5281.9026710061435,-1077.1249728505493,-6673.597332639981,3.1872661344016873,5.941843889407776,2.2060091564177857
4378,43780.0,5313.58053719407,-1017.6676202491886,-6651.291439445292,3.148256728540841,5.949555940087406,2.255156569607071
4379,43790.0,5344.866799852908,-958.1352714576964,-6628.494465050621,3.108945631457563,5.956842814347582,2.3042248793845808
4380,43800.0,5375.75844839574,-898.532187760948,-6605.207216211895,3.069334093098671,5.963702585139844,2.353210928977384
4381,43810.0,5406.252484354658,-838.8626501410454,-6581.430531047228,3.029423358223166,5.970133297932762,2.402111596902695
4382,43820.0,5436.345922689842,-779.1309585823308,-6557.165280318602,2.9892147795801733,5.976133025899513,2.4509235105277303
4383,43830.0,5466.035791108008,-719.3414329929024,-6532.412367096635,2.948709600057902,5.98169976609249,2.499643521454421
4384,43840.0,5495.319130585014,-659.4984126923285,-6507.172727034612,2.9079092017573567,5.9868316406576785,2.548268341020287
4385,43850.0,5524.192995184473,-599.606256142344,-6481.447328991536,2.8668148592350544,5.9915267048434835,2.5967945921348785
4386,43860.0,5552.654452733731,-539.6693413397386,-6455.23717483321,2.8254280146135815,5.9957829631921085,2.645218976770257
4387,43870.0,5580.700585027222,-479.69206546902393,-6428.543299914742,2.7837500467301113,5.999598572220114,2.69353820347985
4388,43880.0,5608.3284880776955,-419.6788457375087,-6401.366772538661,2.7417824045839305,6.00297144173981,2.7417488874592544
4389,43890.0,5635.535272299697,-359.6341189784417,-6373.708695539971,2.699526519612738,6.005899678980125,2.7898475749277845
4390,43900.0,5662.318062668755,-299.56234028239396,-6345.570205271052,2.656983878434409,6.008381467476845,2.8378309554467753
4391,43910.0,5688.673998971913,-239.46798450214393,-6316.952472843491,2.6141559568115005,6.010414775394495,2.8856954352881465
4392,43920.0,5714.600235961772,-179.35554601941053,-6287.856704157423,2.5710442663916053,6.0119977013712536,2.9334376200823717
4393,43930.0,5740.093944238122,-119.22953833462383,-6258.284139383309,2.5276504737147376,6.0131283100764135,2.9810540674536776
4394,43940.0,5765.152310165691,-59.09449365308836,-6228.236054107842,2.4839761130173814,6.013804762678501,3.028541152403651
4395,43950.0,5789.772536505147,1.0450362748535014,-6197.71375912272,2.440022819464275,6.0140250411066,3.075895411197794
4396,43960.0,5813.951842138197,61.18448073415409,-6166.718601082392,2.3957922298866854,6.013787358991536,3.123113191373085
4397,43970.0,5837.687462361407,121.31925029682301,-6135.251962223715,2.351286022308741,6.01308973271136,3.1701909493792355
4398,43980.0,5860.976648939181,181.4447360078967,-6103.3152609978215,2.306505783446932,6.011930283933322,3.2171250422657085
4399,43990.0,5883.816670913462,241.5563102091264,-6070.909952703403,2.2614533792843274,6.0103070998065276,3.263911749228542
4400,44000.0,5906.204815129361,301.6493263694062,-6038.037529384163,2.2161305479249798,6.0082183851796485,3.310547459396842
4401,44010.0,5928.138386202105,361.71911971458934,-6004.699519105982,2.1705390620037335,6.00566221438995,3.3570285184680344
4402,44020.0,5949.614706893776,421.76100615593157,-5970.897487418224,2.1246807768969274,6.002636723983077,3.4033511114942385
4403,44030.0,5970.631118668682,481.77028342042695,-5936.633037775403,2.0785575748697465,5.999140066910586,3.4495114665933255
4404,44040.0,5991.18498150226,541.7422307112579,-5901.907811323937,2.03217130921971,5.995170411561974,3.495505850494853
4405,44050.0,6011.2736747505005,601.6721090525045,-5866.7234870080365,1.9855239753785676,5.990725966817551,3.5413304108749024
4406,44060.0,6030.894597070487,661.5551610243077,-5831.08178218252,1.9386174512353587,5.985804842321381,3.586981296959298
