Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
2204,794689669.1852885,2025-03-08 07:06:39.999803+00:00,-35986.58186264806,-22002.327898735984,98.63517949965184,1.6043476460249328,-2.62165148390633,-0.0048470413921948945,0,0
2205,794690169.1852885,2025-03-08 07:14:59.999803+00:00,-35160.693833712045,-23298.256133412575,96.14651228763223,1.6988395964086462,-2.561487347652697,-0.005106538648311072,0,0
2206,794690669.1852885,2025-03-08 07:23:19.999803+00:00,-34288.11752779974,-24563.247876939862,93.52975831012355,1.7910800728629197,-2.497919147742707,-0.005359331436165772,0,0
2207,794691169.1852885,2025-03-08 07:31:39.999802+00:00,-33370.00945294199,-25795.621914228737,90.78835458441034,1.8809464977040742,-2.4310308957882407,-0.005605082126078963,0,0
2208,794691669.1852885,2025-03-08 07:39:59.999802+00:00,-32407.586632674895,-26993.740143744344,87.92590465093795,1.9683194133978,-2.3609110157258275,-0.00584346232925364,0,0
2209,794692169.1852885,2025-03-08 07:48:19.999802+00:00,-31402.12500609523,-28156.009755180843,84.94617384263071,2.0530826413622623,-2.2876522289015306,-0.0060741533366996435,0,0
2210,794692669.1852885,2025-03-08 07:56:39.999802+00:00,-30354.95774954658,-29280.885348243002,81.8530843378519,2.1351234366072247,-2.2113514334370286,-0.006296846545647904,0,0
2211,794693169.1852885,2025-03-08 08:04:59.999802+00:00,-29267.473522070006,-30366.87098971135,78.6507100034013,2.214332638002867,-2.13210957802275,-0.006511243872893473,0,0
2212,794693669.1852885,2025-03-08 08:13:19.999802+00:00,-28141.11463685499,-31412.52220604247,75.34327103422336,2.2906048139767012,-2.0500315302914025,-0.006717058154520154,0,0
2213,794694169.1852885,2025-03-08 08:21:39.999802+00:00,-26977.37516102592,-32416.44790883446,71.93512839676877,2.3638384034419833,-1.9652259399325942,-0.006914013531474685,0,0
2214,794694669.1852885,2025-03-08 08:29:59.999802+00:00,-25777.79894619653,-33377.31225056983,68.43077808321448,2.433935851766302,-1.8778050967164788,-0.007101845820474221,0,0
2215,794695169.1852885,2025-03-08 08:38:19.999802+00:00,-24543.977592318777,-34293.836408133786,64.83484518400108,2.5008037415945523,-1.7878847836014324,-0.0072803028697474145,0,0
2216,794695669.1852885,2025-03-08 08:46:39.999802+00:00,-23277.54834744427,-35164.80029169513,61.15207778639219,2.564352918346338,-1.6955841251077017,-0.007449144899126529,0,0
2217,794696169.1852885,2025-03-08 08:54:59.999802+00:00,-21980.191946104744,-35989.044176629635,57.38734070699717,2.6244986102139163,-1.6010254311457244,-0.007608144824025969,0,0
2218,794696669.1852885,2025-03-08 09:03:19.999802+00:00,-20653.630389103473,-36765.47025626182,53.545609066426316,2.681160542493158,-1.5043340364944093,-0.007757088562861155,0,0
2219,794697169.1852885,2025-03-08 09:11:39.999802+00:00,-19299.6246675916,-37493.04411330021,49.63196171446582,2.734263046086612,-1.4056381361310661,-0.007895775327480965,0,0
2220,794697669.1852885,2025-03-08 09:19:59.999802+00:00,-17919.972434382147,-38170.7961079437,45.651574514368335,2.7837351600246367,-1.3050686166208654,-0.008024017896206914,0,0
2221,794698169.1852885,2025-03-08 09:28:19.999801+00:00,-16516.50562552971,-38797.822680741934,41.60971349505315,2.829510727857694,-1.2027588837797056,-0.008141642869092879,0,0
2222,794698669.1852885,2025-03-08 09:36:39.999801+00:00,-15091.088035275432,-39373.28756840111,37.51172788019782,2.8715284877802905,-1.098844686830129,-0.008248490905040484,0,0
2223,794699169.1852885,2025-03-08 09:44:59.999801+00:00,-13645.612847524735,-39896.42293083784,33.36304300338012,2.909732156354674,-0.9934639392754505,-0.008344416940427235,0,0
2224,794699669.1852885,2025-03-08 09:53:19.999801+00:00,-12182.000127089268,-40366.53038789748,29.16915311859495,2.9440705057102763,-0.8867565367225639,-0.008429290388927065,0,0
2225,794700169.1852885,2025-03-08 10:01:39.999801+00:00,-10702.194273984514,-40782.98196427003,24.93561411562522,2.974497434102993,-0.7788641718888997,-0.008502995322226245,0,0
2226,794700669.1852885,2025-03-08 10:09:59.999801+00:00,-9208.161444130386,-41145.22094125549,20.668036149888422,3.0009720297267317,-0.6699301470337784,-0.00856543063136141,0,0
2227,794701169.1852885,2025-03-08 10:18:19.999801+00:00,-7701.8869398537945,-41452.76261415187,16.372076196510946,3.023458627678213,-0.5600991840588716,-0.008616510168430925,0,0
2228,794701669.1852885,2025-03-08 10:26:39.999801+00:00,-6185.372573639481,-41705.19495416253,12.053430538500564,3.041926859984777,-0.44951723252666315,-0.008656162868455807,0,0
2229,794702169.1852885,2025-03-08 10:34:59.999801+00:00,-4660.634008618328,-41902.17917384476,7.717827198992893,3.0563516986139185,-0.3383312758496829,-0.008684332851191991,0,0
2230,794702669.1852885,2025-03-08 10:43:19.999801+00:00,-3129.698079320677,-42043.45019524905,3.3710183276403045,3.0667134913924428,-0.22668913590683964,-0.008700979502721768,0,0
2231,794703169.1852885,2025-03-08 10:51:39.999801+00:00,-1594.6000962559435,-42128.817020027316,-0.9812274487087986,3.072997990772464,-0.11473927634641228,-0.008706077536678822,0,0
2232,794703669.1852885,2025-03-08 10:59:59.999801+00:00,-57.381137908813116,-42158.16300091888,-5.3331327008263365,3.07519637539101,-0.0026306048381515706,-0.008699617034988288,0,0
2233,794704169.1852885,2025-03-08 11:08:19.999801+00:00,1479.914666233482,-42131.44601415495,-9.678918887150136,3.073305264379646,0.10948772546051773,-0.008681603468030678,0,0
2234,794704669.1852885,2025-03-08 11:16:39.999800+00:00,3015.24285798897,-42048.69853245536,-14.012814048753665,3.067326724390376,0.22146651495701786,-0.008652057694166382,0,0
2235,794705169.1852885,2025-03-08 11:24:59.999800+00:00,4546.561374475594,-41910.02759842535,-18.32906049891026,3.0572682693140187,0.3331567169258762,-0.00861101593858561,0,0
2236,794705669.1852885,2025-03-08 11:33:19.999800+00:00,6071.833270135106,-41715.614698295125,-22.62192249691168,3.0431428526773407,0.4444096367903012,-0.008558529751477105,0,0
2237,794706169.1852885,2025-03-08 11:41:39.999800+00:00,7589.029433124269,-41465.71553608029,-26.88569389580475,3.024968852715399,0.5550771311116112,-0.008494665945537746,0,0
2238,794706669.1852885,2025-03-08 11:49:59.999800+00:00,9096.13129241221,-41160.65970837735,-31.114705753728007,3.0027700501258185,0.6650118060144021,-0.008419506512874094,0,0
2239,794707169.1852885,2025-03-08 11:58:19.999800+00:00,10591.133511928738,-40800.85028014438,-35.30333389856327,2.9765755985220594,0.7740672147750955,-0.008333148521376104,0,0
2240,794707669.1852885,2025-03-08 12:06:39.999800+00:00,12072.046668119547,-40386.76326195332,-39.44600643566423,2.9464199876131287,0.882098054301673,-0.008235703990672473,0,0
2241,794708169.1852885,2025-03-08 12:14:59.999800+00:00,13536.899907280553,-39918.94698933619,-43.53721118848654,2.912342999147617,0.9889603602329843,-0.008127299747806472,0,0
2242,794708669.1852885,2025-03-08 12:23:19.999800+00:00,14983.743579065194,-39398.02140498321,-47.571503062020234,2.8743896556703876,1.09451170038702,-0.008008077262800459,0,0
2243,794709169.1852885,2025-03-08 12:31:39.999800+00:00,16410.651842585252,-38824.67724468557,-51.543511319017256,2.8326101621507016,1.19861136628897,-0.007878192464306606,0,0
2244,794709669.1852885,2025-03-08 12:39:59.999800+00:00,17815.725241557804,-38199.67512805005,-55.44794675911245,2.7870598405509805,1.3011205625117441,-0.00773781553557067,0,0
2245,794710169.1852885,2025-03-08 12:48:19.999800+00:00,19197.09324498809,-37523.84455514547,-59.279608791057456,2.7377990574158115,1.4019025935639269,-0.007587130690964715,0,0
2246,794710669.1852885,2025-03-08 12:56:39.999800+00:00,20552.916749920438,-36798.082810373075,-63.03339238842196,2.6848931445711273,1.5008230480628542,-0.007426335933373645,0,0
2247,794711169.1852885,2025-03-08 13:04:59.999799+00:00,21881.39054283702,-36023.353774983065,-66.70429491926632,2.628412313033745,1.5977499799336632,-0.00725564279274906,0,0
2248,794711669.1852885,2025-03-08 13:13:19.999799+00:00,23180.745716336725,-35200.68664978854,-70.28742284045367,2.5684315602416103,1.692554086378751,-0.007075276046172322,0,0
2249,794712169.1852885,2025-03-08 13:21:39.999799+00:00,24449.252037784194,-34331.17458975455,-73.77799824744733,2.5050305707251206,1.7851088823660974,-0.006885473419796695,0,0
2250,794712669.1852885,2025-03-08 13:29:59.999799+00:00,25685.220266681736,-33415.97325226483,-77.17136527063116,2.4382936103498,1.8752908713893541,-0.00668648527306597,0,0
2251,794713169.1852885,2025-03-08 13:38:19.999799+00:00,26887.004417584383,-32456.299260991156,-80.4629963093964,2.36830941427033,1.9629797122574701,-0.00647857426563407,0,0
2252,794713669.1852885,2025-03-08 13:46:39.999799+00:00,28053.00396545076,-31453.428587409984,-83.64849809545692,2.2951710687454914,2.0480583816769107,-0.006262015007436652,0,0
2253,794714169.1852885,2025-03-08 13:54:59.999799+00:00,29181.665990399564,-30408.6948521281,-86.72361757708694,2.2189758869729164,2.1304133323952206,-0.006037093692391596,0,0
2254,794714669.1852885,2025-03-08 14:03:19.999799+00:00,30271.48725892319,-29323.48754829321,-89.6842476162206,2.1398252791116814,2.2099346466807854,-0.00580410771623057,0,0
2255,794715169.1852885,2025-03-08 14:11:39.999799+00:00,31321.01623869629,-28199.250189476297,-92.52643249060904,2.0578246166696457,2.286516184920131,-0.005563365278988342,0,0
2256,794715669.1852885,2025-03-08 14:19:59.999799+00:00,32328.855044207674,-27037.478384520204,-95.24637319350093,1.973083091441065,2.360055729120977,-0.005315184972700274,0,0
2257,794716169.1852885,2025-03-08 14:28:19.999799+00:00,33293.66131053877,-25839.717841953032,-97.84043252359271,1.885713569188342,2.4304551211165095,-0.005059895354881339,0,0
2258,794716669.1852885,2025-03-08 14:36:39.999799+00:00,34214.14999271095,-24607.562306665277,-100.3051399582873,1.7958324382698136,2.4976203952739318,-0.004797834508382019,0,0
2259,794717169.1852885,2025-03-08 14:44:59.999799+00:00,35089.09508812668,-23342.65143164616,-102.637196303603,1.7035594534231984,2.5614619055183083,-0.004529349588237548,0,0
2260,794717669.1852885,2025-03-08 14:53:19.999799+00:00,35917.33127973652,-22046.66858766706,-104.83347811438757,1.609017574921702,2.62189444649099,-0.004254796356147033,0,0
2261,794718169.1852885,2025-03-08 15:01:39.999799+00:00,36697.755497673694,-20721.3386138881,-106.89104187881549,1.5123328033268204,2.678837368670496,-0.0039745387032380595,0,0
2262,794718669.1852885,2025-03-08 15:09:59.999798+00:00,37429.3283972123,-19368.425512447902,-108.8071279614789,1.4136340100685418,2.7322146872926174,-0.0036889481617903785,0,0
2263,794719169.1852885,2025-03-08 15:18:19.999798+00:00,38111.07575102166,-17989.73009017576,-110.57916429972369,1.313052764089934,2.7819551849156716,-0.0033984034066090974,0,0
2264,794719669.1852885,2025-03-08 15:26:39.999798+00:00,38742.089753809545,-16587.087550640237,-112.2047698482313,1.2107231547989972,2.8279925074862566,-0.003103289746753513,0,0
2265,794720169.1852885,2025-03-08 15:34:59.999798+00:00,39321.530237569794,-15162.365039818093,-113.68175776720369,1.1067816115761455,2.8702652537705267,-0.002803998608342184,0,0
2266,794720669.1852885,2025-03-08 15:43:19.999798+00:00,39848.62579577527,-13717.459148732454,-115.00813834987264,1.001366720090752,2.908717058025883,-0.002500927009168113,0,0
2267,794721169.1852885,2025-03-08 15:51:39.999798+00:00,40322.67481498501,-12254.293376469215,-116.18212168542412,0.8946190356848289,2.9432966657980724,-0.002194477025869859,2,0
2268,794721669.1852885,2025-03-08 15:59:59.999798+00:00,40743.0464124646,-10774.815557035578,-117.2021200538048,0.7866808940861272,2.973958002738933,-0.0018850552544151015,2,0
2269,794722169.1852885,2025-03-08 16:08:19.999798+00:00,41109.18127855079,-9280.995253574423,-118.06675004925772,0.6776962197166971,3.0006602363504564,-0.0015730722646625105,2,0
2270,794722669.1852885,2025-03-08 16:16:39.999798+00:00,41420.59242262525,-7774.821123492759,-118.77483442981956,0.5678103318662733,3.0233678305713805,-0.0012589420497757934,2,0
2271,794723169.1852885,2025-03-08 16:24:59.999798+00:00,41676.86582169801,-6258.298258101684,-119.32540369040052,0.4571697490027074,3.042050593133199,-0.0009430814712704316,2,0
2272,794723669.1852885,2025-03-08 16:33:19.999798+00:00,41877.660970737445,-4733.445500399214,-119.71769735745926,0.3459219914940795,3.0566837156232234,-0.0006259097004788585,2,0
2273,794724169.1852885,2025-03-08 16:41:39.999798+00:00,42022.71133402183,-3202.2927446557833,-119.95116500367953,0.23421538301906816,3.067247806203155,-0.000307847657223715,2,0
2274,794724669.1852885,2025-03-08 16:49:59.999798+00:00,42111.824696926116,-1666.8782214852727,-120.02546698145048,0.12219885094365254,3.073728914942505,1.0682553508746138e-05,0,0
2275,794725169.1852885,2025-03-08 16:58:19.999797+00:00,42144.88341769671,-129.24577210205462,-119.94047487434881,0.010021725943248447,3.0761185517370713,0.0003292582061019775,0,0
2276,794725669.1852885,2025-03-08 17:06:39.999797+00:00,42121.84457890696,1408.5578845233072,-119.69627166621794,-0.10216645885003431,3.074413696793597,0.00064745651925641,0,0
2277,794726169.1852885,2025-03-08 17:14:59.999797+00:00,42042.74003842586,2944.485887890337,-119.29315162783475,-0.21421616889520778,3.0686168036725925,0.0009648552205597069,0,0
2278,794726669.1852885,2025-03-08 17:23:19.999797+00:00,41907.67637987229,4476.49397185624,-118.7316199215497,-0.325978069205805,3.058735794892146,0.0012810331098921921,0,0
2279,794727169.1852885,2025-03-08 17:31:39.999797+00:00,41716.83476266679,6002.543196468257,-118.01239192467877,-0.4373032249501387,3.0447840501063124,0.0015955706208842365,0,0
2280,794727669.1852885,2025-03-08 17:39:59.999797+00:00,41470.4706719318,7520.602672033696,-117.13639227281577,-0.5480433014108935,3.0267803868823724,0.0019080503796483515,0,0
2281,794728169.1852885,2025-03-08 17:48:19.999797+00:00,41168.9135686298,9028.652271735358,-116.10475362462043,-0.6580507630281511,3.0047490341118306,0.0022180577600160708,0,0
2282,794728669.1852885,2025-03-08 17:56:39.999797+00:00,40812.56644046621,10524.685329120128,-114.91881515002075,-0.767179071251993,2.9787195981005112,0.002525181434518401,0,0
2283,794729169.1852885,2025-03-08 18:04:59.999797+00:00,40401.90525422013,12006.711316813773,-113.58012074414584,-0.8752828809332762,2.948727021393435,0.002829013920358616,0,0
2284,794729669.1852885,2025-03-08 18:13:19.999797+00:00,39937.47831030123,13472.7585028454,-112.09041696967883,-0.9822182349840299,2.9148115344003522,0.0031291521196374975,0,0
2285,794730169.1852885,2025-03-08 18:21:39.999797+00:00,39419.905500464345,14920.876581000426,-110.45165073068567,-1.0878427570421596,2.877018599897832,0.003425197853103684,0,0
2286,794730669.1852885,2025-03-08 18:29:59.999797+00:00,38849.87746974523,16349.139271661421,-108.66596668133658,-1.1920158418787565,2.835398850493625,0.003716758386715607,0,0
2287,794731169.1852885,2025-03-08 18:38:19.999797+00:00,38228.154683810855,17755.64688964134,-106.73570437328945,-1.2945988432902902,2.79000801914868,0.004003446950316472,0,0
2288,794731669.1852885,2025-03-08 18:46:39.999797+00:00,37555.566403045166,19138.528875563836,-104.66339514584995,-1.3954552592222835,2.740906862861604,0.004284883247739868,0,0
2289,794732169.1852885,2025-03-08 18:54:59.999797+00:00,36833.009564817155,20495.946287399973,-102.4517587633602,-1.4944509138757387,2.6881610796295803,0.004560693957680813,0,0
2290,794732669.1852885,2025-03-08 19:03:19.999796+00:00,36061.44757550087,21826.09424882994,-100.10369980459576,-1.5914541365525643,2.63184121880873,0.004830513224685268,0,0
2291,794733169.1852885,2025-03-08 19:11:39.999796+00:00,35241.909013937744,23127.204351162094,-97.62230380926934,-1.686335937001555,2.57202258500564,0.005093983139630363,0,0
2292,794733669.1852885,2025-03-08 19:19:59.999796+00:00,34375.48624814948,24397.547005609562,-95.01083318704882,-1.778970177032067,2.508785135640274,0.005350754209087688,0,0
2293,794734169.1852885,2025-03-08 19:28:19.999796+00:00,33463.333967224506,25635.433742796944,-92.2727228947955,-1.8692337381684074,2.4422133723287027,0.005600485812982895,0,0
2294,794734669.1852885,2025-03-08 19:36:39.999796+00:00,32506.66763041329,26839.219456445713,-89.41157588801677,-1.9570066851241035,2.3723962262420595,0.005842846649986529,0,0
2295,794735169.1852885,2025-03-08 19:44:59.999796+00:00,31506.76183557628,28007.30458826722,-86.4311583528039,-2.0421724248816187,2.299426937605827,0.006077515170093308,0,0
2296,794735669.1852885,2025-03-08 19:53:19.999796+00:00,30464.94860923411,29138.137251175976,-83.33539472479207,-2.1246178611697246,2.2234029295109647,0.006304179993869922,0,0
2297,794736169.1852885,2025-03-08 20:01:39.999796+00:00,29382.615620571676,30230.215288023548,-80.12836250193322,-2.2042335441376144,2.1444256762155307,0.006522540317874738,0,0
2298,794736669.1852885,2025-03-08 20:09:59.999796+00:00,28261.20432184652,31282.0882631444,-76.81428685811517,-2.2809138150319304,2.0626005661223066,0.006732306305776462,0,0
2299,794737169.1852885,2025-03-08 20:18:19.999796+00:00,27102.208017746972,32292.359384099418,-73.39753506489062,-2.3545569456901823,1.9780367596244885,0.006933199464722732,0,0
2300,794737669.1852885,2025-03-08 20:26:39.999796+00:00,25907.16986633696,33259.687351100496,-69.88261072879853,-2.4250652726715147,1.8908470420177816,0.007124953006533636,0,0
2301,794738169.1852885,2025-03-08 20:34:59.999796+00:00,24677.68081431195,34182.78813170021,-66.27414785196642,-2.4923453258534565,1.801147671683215,0.00730731219331923,0,0
