Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
2244,794709285.1853238,2025-03-08 12:33:35.999835+00:00,42168.74688000057,0.0005934538438215913,0.16265454136480867,87.39911119826714,242.04596365495834,323.96280116107135,0,0
2245,794709785.1853238,2025-03-08 12:41:55.999835+00:00,42168.759290518006,0.000594679400394834,0.1626879854695615,87.4051263450329,242.1592246090731,325.93422538740907,0,0
2246,794710285.1853238,2025-03-08 12:50:15.999835+00:00,42168.76927028152,0.0005958072423544286,0.162720684463958,87.41154464375697,242.27792435893494,327.89985873885985,0,0
2247,794710785.1853238,2025-03-08 12:58:35.999835+00:00,42168.77673593739,0.0005968339410273525,0.1627525685745695,87.418348233895,242.40181256461045,329.85996684127105,0,0
2248,794711285.1853238,2025-03-08 13:06:55.999835+00:00,42168.78161377322,0.0005977563010324851,0.16278357131083274,87.42551761840775,242.5306264801427,331.81482929382526,0,0
2249,794711785.1853238,2025-03-08 13:15:15.999835+00:00,42168.78384036335,0.0005985713824910124,0.16281362974938882,87.43303173258279,242.6640919965785,333.76473856151193,0,0
2250,794712285.1853238,2025-03-08 13:23:35.999835+00:00,42168.78336318575,0.0005992765221754761,0.16284268482484035,87.44086801849038,242.80192479318936,335.70999875389515,0,0
2251,794712785.1853238,2025-03-08 13:31:55.999835+00:00,42168.78014120517,0.0005998693533810192,0.1628706815934355,87.44900250495715,242.94383159311653,337.6509242940529,0,0
2252,794713285.1853238,2025-03-08 13:40:15.999835+00:00,42168.77414541804,0.0006003478243250775,0.1628975694966463,87.45740989293363,243.08951151803987,339.5878384832049,0,0
2253,794713785.1853238,2025-03-08 13:48:35.999834+00:00,42168.76535935372,0.0006007102148623375,0.16292330260683024,87.46606364612342,243.23865753721338,341.5210719658058,0,0
2254,794714285.1853238,2025-03-08 13:56:55.999834+00:00,42168.75377952756,0.0006009551513338873,0.16294783986402595,87.4749360867344,243.39095800446128,343.4509611016421,0,0
2255,794714785.1853238,2025-03-08 14:05:15.999834+00:00,42168.739415840886,0.0006010816193571093,0.1629711452995024,87.48399849620148,243.54609827714305,345.3778462510622,0,0
2256,794715285.1853238,2025-03-08 14:13:35.999834+00:00,42168.72229192317,0.0006010889743900754,0.16299318823497244,87.49322122072087,243.70376240931935,347.30206998125726,0,0
2257,794715785.1853238,2025-03-08 14:21:55.999834+00:00,42168.70244541235,0.000600976949912262,0.16301394346874726,87.5025737814243,243.86363491129575,349.2239752015769,0,0
2258,794716285.1853238,2025-03-08 14:30:15.999834+00:00,42168.67992816858,0.0006007456630733437,0.16303339147349982,87.51202498900811,244.0254025665077,351.14390323708886,0,0
2259,794716785.1853238,2025-03-08 14:38:35.999834+00:00,42168.65480641763,0.0006003956176841081,0.16305151852521974,87.52154306261865,244.18875629582823,353.0621918504889,0,0
2260,794717285.1853238,2025-03-08 14:46:55.999834+00:00,42168.627160820484,0.0005999277044471151,0.1630683168439268,87.53109575277936,244.353393057881,354.9791732239791,0,0
2261,794717785.1853238,2025-03-08 14:55:15.999834+00:00,42168.597086465306,0.0005993431983334312,0.16308378473500154,87.5406504681277,244.51901777342434,356.89517191327155,0,0
2262,794718285.1853238,2025-03-08 15:03:35.999834+00:00,42168.56469277902,0.0005986437530445316,0.16309792665295259,87.55017440571072,244.68534525974323,358.81050278801524,0,0
2263,794718785.1853238,2025-03-08 15:11:55.999834+00:00,42168.53010335561,0.0005978313925189804,0.16311075330388272,87.55963468456775,244.85210216014184,0.725468973815412,0,0
2264,794719285.1853238,2025-03-08 15:20:15.999834+00:00,42168.49345569924,0.0005969084994765936,0.16312228168609577,87.56899848230493,245.01902885180124,2.640359812868471,0,0
2265,794719785.1853238,2025-03-08 15:28:35.999834+00:00,42168.45490087979,0.0005958778010078966,0.16313253512696174,87.57823317434222,245.1858813138767,4.55544886162905,0,0
2266,794720285.1853238,2025-03-08 15:36:55.999833+00:00,42168.4146031003,0.0005947423512677875,0.1631415432825161,87.58730647548639,245.35243293600575,6.470991945689967,0,0
2267,794720785.1853238,2025-03-08 15:45:15.999833+00:00,42168.37273917443,0.0005935055113406395,0.16314934213328783,87.59618658345427,245.5184762459624,8.38722529349566,1,0
2268,794721285.1853238,2025-03-08 15:53:35.999833+00:00,42168.32949791459,0.0005921709263983074,0.1631559739204716,87.60484232393976,245.68382453363273,10.304363772105617,2,0
2269,794721785.1853238,2025-03-08 16:01:55.999833+00:00,42168.28507943033,0.0005907425002959568,0.16316148709612271,87.61324329678494,245.84831334711234,12.222599249638524,2,0
2270,794722285.1853238,2025-03-08 16:10:15.999833+00:00,42168.239694338,0.000589224367782415,0.16316593621136039,87.62136002278088,246.01180183568889,14.142099110096254,2,0
2271,794722785.1853238,2025-03-08 16:18:35.999833+00:00,42168.19356288334,0.0005876208645559329,0.16316938180059146,87.62916409058644,246.17417391347936,16.063004947298083,2,0
2272,794723285.1853238,2025-03-08 16:26:55.999833+00:00,42168.14691397851,0.0005859364954034127,0.16317189021699688,87.63662830321562,246.33533921691551,17.98543146526962,2,0
2273,794723785.1853238,2025-03-08 16:35:15.999833+00:00,42168.099984156666,0.0005841759007210251,0.16317353345716293,87.64372682350344,246.4952338291245,19.90946561261959,2,0
2274,794724285.1853238,2025-03-08 16:43:35.999833+00:00,42168.05301644731,0.0005823438217360847,0.16317438894795258,87.65043531792014,246.65382074474311,21.835165977985824,1,0
2275,794724785.1853238,2025-03-08 16:51:55.999833+00:00,42168.0062591763,0.0005804450647788844,0.16317453929997872,87.65673109806129,246.8110900493419,23.762562473038226,0,0
2276,794725285.1853238,2025-03-08 17:00:15.999833+00:00,42167.95996469523,0.0005784844649867824,0.16317407203650147,87.6625932590995,246.96705878923615,25.691656327963905,0,0
2277,794725785.1853238,2025-03-08 17:08:35.999833+00:00,42167.91438804576,0.0005764668498502477,0.16317307928870178,87.6680028144418,247.12177050991195,27.622420421958672,0,0
2278,794726285.1853238,2025-03-08 17:16:55.999833+00:00,42167.869785564355,0.0005743970030158229,0.16317165745721576,87.6729428257955,247.2752944434278,29.554799969149457,0,0
2279,794726785.1853238,2025-03-08 17:25:15.999833+00:00,42167.82641343509,0.0005722796288025517,0.16316990684875257,87.67739852780537,247.4277243300029,31.48871357556994,0,0
2280,794727285.1853238,2025-03-08 17:33:35.999833+00:00,42167.784526196876,0.0005701193178649164,0.16316793128322038,87.68135744638822,247.57917686177467,33.4240546800726,0,0
2281,794727785.1853238,2025-03-08 17:41:55.999832+00:00,42167.74437521413,0.0005679205144730205,0.16316583766902656,87.6848095098555,247.72978974344002,35.36069338536809,0,0
2282,794728285.1853238,2025-03-08 17:50:15.999832+00:00,42167.70620711873,0.0005656874858396947,0.16316373553752686,87.68774715188428,247.87971936834708,37.2984786815595,0,0
2283,794728785.1853238,2025-03-08 17:58:35.999832+00:00,42167.67026223339,0.0005634242939481964,0.16316173656334992,87.69016540537127,248.0291381166029,39.23724105656882,0,0
2284,794729285.1853238,2025-03-08 18:06:55.999832+00:00,42167.636772985745,0.0005611347702850929,0.16315995406830253,87.69206198618373,248.17823128705095,41.176795482583536,0,0
2285,794729785.1853238,2025-03-08 18:15:15.999832+00:00,42167.605962323956,0.000558822493870001,0.1631585024663697,87.69343736580903,248.32719368257008,43.11694476006986,0,0
2286,794730285.1853238,2025-03-08 18:23:35.999832+00:00,42167.57804214492,0.0005564907729388924,0.16315749670562918,87.694294831899,248.4762258755916,45.05748319345855,0,0
2287,794730785.1853238,2025-03-08 18:31:55.999832+00:00,42167.553211745966,0.0005541426305778356,0.1631570516914424,87.69464053570945,248.625530186659,46.99820056667792,0,0
2288,794731285.1853238,2025-03-08 18:40:15.999832+00:00,42167.53165631266,0.0005517807945790563,0.16315728168200958,87.69448352545076,248.77530641746557,48.93888637808526,0,0
2289,794731785.1853238,2025-03-08 18:48:35.999832+00:00,42167.51354545411,0.0005494076917066679,0.16315829965633447,87.69383576459073,248.92574738461073,50.87933428951535,0,0
2290,794732285.1853238,2025-03-08 18:56:55.999832+00:00,42167.49903179869,0.0005470254465196073,0.16316021669264733,87.69271213419105,249.07703430770457,52.819346736740044,0,0
2291,794732785.1853238,2025-03-08 19:05:15.999832+00:00,42167.48824966238,0.0005446358848169773,0.16316314131047413,87.69113041841118,249.2293321096173,54.758739644411385,0,0
2292,794733285.1853238,2025-03-08 19:13:35.999832+00:00,42167.481313802506,0.0005422405417107946,0.16316717881445061,87.68911127238118,249.38278469164402,56.697347183521515,0,0
2293,794733785.1853238,2025-03-08 19:21:55.999832+00:00,42167.47831826914,0.0005398406742564611,0.16317243064002854,87.68667817172901,249.53751024932987,58.635026506355636,0,0
2294,794734285.1853238,2025-03-08 19:30:15.999831+00:00,42167.4793353668,0.0005374372785003368,0.16317899368337496,87.68385734314649,249.69359669725662,60.57166239125834,0,0
2295,794734785.1853238,2025-03-08 19:38:35.999831+00:00,42167.48441473795,0.0005350311107341997,0.1631869596558595,87.6806776754958,249.85109727099453,62.50717172951695,0,0
2296,794735285.1853238,2025-03-08 19:46:55.999831+00:00,42167.49358258062,0.0005326227126861122,0.1631964144186642,87.6771706110908,250.01002637677382,64.44150778418096,0,0
2297,794735785.1853238,2025-03-08 19:55:15.999831+00:00,42167.50684101025,0.0005302124403024636,0.16320743736250634,87.67337001693768,250.17035575474125,66.37466415517652,0,0
2298,794736285.1853238,2025-03-08 20:03:35.999831+00:00,42167.524167576295,0.0005278004957323429,0.1632201007902605,87.66931203588678,250.33201102161513,68.30667838496252,0,0
2299,794736785.1853238,2025-03-08 20:11:55.999831+00:00,42167.54551494349,0.0005253869620710965,0.1632344693161114,87.66503491782855,250.49486865528277,70.23763514206021,0,0
2300,794737285.1853238,2025-03-08 20:20:15.999831+00:00,42167.570810744764,0.0005229718403719425,0.16325059931718786,87.66057883126372,250.6587534767902,72.16766892668868,0,0
2301,794737785.1853238,2025-03-08 20:28:35.999831+00:00,42167.599957614046,0.0005205550884101308,0.1632685383887664,87.65598565578699,250.82343668348983,74.09696624421336,0,0
2302,794738285.1853238,2025-03-08 20:36:55.999831+00:00,42167.63283340396,0.000518136660648879,0.16328832487915457,87.65129875624355,250.98863447855805,76.0257672004471,0,0
2303,794738785.1853238,2025-03-08 20:45:15.999831+00:00,42167.66929159278,0.0005157165488451573,0.16330998744860312,87.64656273954591,251.15400733699548,77.95436647771724,0,0
2304,794739285.1853238,2025-03-08 20:53:35.999831+00:00,42167.709161882965,0.0005132948227180026,0.16333354466133534,87.64182319537247,251.3191599407625,79.88311365783666,0,0
2305,794739785.1853238,2025-03-08 21:01:55.999831+00:00,42167.75225099239,0.0005108716701076184,0.1633590046911407,87.6371264222048,251.48364180957003,81.812412864014,0,0
2306,794740285.1853238,2025-03-08 21:10:15.999831+00:00,42167.79834363648,0.0005084474360508381,0.1633863650267745,87.63251914039458,251.64694864501217,83.74272170233982,0,0
2307,794740785.1853238,2025-03-08 21:18:35.999830+00:00,42167.847203698686,0.0005060226602195629,0.16341561229545806,87.62804819417997,251.8085243997685,85.67454948921085,0,0
2308,794741285.1853238,2025-03-08 21:26:55.999830+00:00,42167.89857558354,0.0005035981121821826,0.16344672211965344,87.62376024478911,251.96776407523083,87.60845475921418,0,0
2309,794741785.1853238,2025-03-08 21:35:15.999830+00:00,42167.9521857454,0.0005011748239750905,0.16347965908733558,87.61970145697317,252.12401724393357,89.54504205476091,0,0
2310,794742285.1853238,2025-03-08 21:43:35.999830+00:00,42168.007744383045,0.0004987541194998613,0.1635143767664728,87.61591718149631,252.27659228440987,91.48495800732995,0,0
2311,794742785.1853238,2025-03-08 21:51:55.999830+00:00,42168.06494728865,0.0004963376402959844,0.16355081782373757,87.61245163627164,252.42476131006356,93.42888672605463,0,0
2312,794743285.1853238,2025-03-08 22:00:15.999830+00:00,42168.12347783776,0.0004939273672753514,0.16358891420929056,87.60934758896701,252.56776576430858,95.3775445185855,0,0
2313,794743785.1853238,2025-03-08 22:08:35.999830+00:00,42168.18300910416,0.0004915256380459816,0.1636285874541411,87.60664604400577,252.70482264655195,97.33167397673711,0,0
2314,794744285.1853238,2025-03-08 22:16:55.999830+00:00,42168.23094708534,0.0004888013183928194,0.16360850185855877,87.60735185103152,252.79127206885443,99.33293082212073,0,0
2315,794744785.1853238,2025-03-08 22:25:15.999830+00:00,42168.217917979135,0.00048446091878152404,0.16328272826640033,87.62104837836003,252.6469319142337,101.55191346364951,0,0
2316,794745285.1853238,2025-03-08 22:33:35.999830+00:00,42168.20487069446,0.0004802187255296718,0.16295687218562083,87.63058389193597,252.486953407326,103.79062288227404,0,0
2317,794745785.1853238,2025-03-08 22:41:55.999830+00:00,42168.19146005202,0.00047608280322069266,0.16263130323949984,87.63595060410131,252.31061204707905,106.04979262480711,0,0
2318,794746285.1853238,2025-03-08 22:50:15.999830+00:00,42168.177342367,0.0004720616865266541,0.162306386980676,87.63714384263622,252.11723188465098,108.33010464963922,0,0
2319,794746785.1853238,2025-03-08 22:58:35.999830+00:00,42168.16217789808,0.00046816435683639753,0.1619824849701822,87.63416195369022,251.9062008835427,110.63217406206802,0,0
2320,794747285.1853238,2025-03-08 23:06:55.999830+00:00,42168.14563327176,0.0004644002087633385,0.16165995491487947,87.62700621644836,251.67698685325627,112.95653326440895,0,0
2321,794747785.1853238,2025-03-08 23:15:15.999830+00:00,42168.12738385895,0.00046077900622755257,0.16133915085536768,87.6156807720241,251.42915370304138,115.30361577183439,0,0
2322,794748285.1853238,2025-03-08 23:23:35.999829+00:00,42168.10711607947,0.00045731082797177306,0.16102042341666314,87.60019256894087,251.16237771347522,117.67373999383254,0,0
2323,794748785.1853238,2025-03-08 23:31:55.999829+00:00,42168.084529612184,0.00045400600255243327,0.160704120061511,87.5805513273815,250.87646347842733,120.06709332655167,0,0
2324,794749285.1853238,2025-03-08 23:40:15.999829+00:00,42168.071596523325,0.0004510447819170137,0.16045082777470285,87.56175772319395,250.62381958134844,122.4262683106517,0,0
2325,794749785.1853238,2025-03-08 23:48:35.999829+00:00,42168.11707384608,0.00044905728004197875,0.16050023263292046,87.56618619198888,250.6169380445548,124.51640154908898,0,0
2326,794750285.1853238,2025-03-08 23:56:55.999829+00:00,42168.15943052908,0.00044714559338353835,0.1605495137609993,87.57128842999823,250.5951749745836,126.62068734426026,0,0
2327,794750785.1853238,2025-03-09 00:05:15.999829+00:00,42168.19843875577,0.00044531606038577886,0.1605985178988262,87.57705688957645,250.55829041690563,128.73937481337464,0,0
2328,794751285.1853238,2025-03-09 00:13:35.999829+00:00,42168.23389287611,0.00044357497804616946,0.16064709358077142,87.58347983945359,250.50614282914944,130.8726189013318,0,0
2329,794751785.1853238,2025-03-09 00:21:55.999829+00:00,42168.26561064698,0.0004419285417175086,0.16069509216613678,87.59054145180386,250.4386932143309,133.02047615959583,0,0
2330,794752285.1853238,2025-03-09 00:30:15.999829+00:00,42168.29343426327,0.00044038278390164326,0.1607423688596451,87.59822192213937,250.35600796359415,135.18290178273398,0,0
2331,794752785.1853238,2025-03-09 00:38:35.999829+00:00,42168.317231172834,0.0004389435129307311,0.16078878367229724,87.60649762069514,250.2582603014399,137.35974801096776,0,0
2332,794753285.1853238,2025-03-09 00:46:55.999829+00:00,42168.33689467113,0.00043761625248282777,0.16083420238185642,87.61534127361794,250.1457302497701,139.55076398408386,0,0
2333,794753785.1853238,2025-03-09 00:55:15.999829+00:00,42168.35234427477,0.00043640618290536655,0.160878497382212,87.62472217194447,250.01880305643118,141.7555971030271,0,0
2334,794754285.1853238,2025-03-09 01:03:35.999829+00:00,42168.36352587496,0.000435318085337981,0.1609215485263119,87.63460640606326,249.87796606539158,143.97379592433307,0,0
2335,794754785.1853238,2025-03-09 01:11:55.999829+00:00,42168.37041167542,0.0004343562896055755,0.1609632438678882,87.6449571231005,249.7238040434717,146.20481457503215,0,0
2336,794755285.1853238,2025-03-09 01:20:15.999828+00:00,42168.372999921776,0.0004335246268157806,0.16100348035455223,87.65573480445903,249.55699301539744,148.44801863901364,0,0
2337,794755785.1853238,2025-03-09 01:28:35.999828+00:00,42168.37131443108,0.0004328263875376529,0.16104216442288524,87.66689756057228,249.37829269804573,150.70269242690946,0,0
2338,794756285.1853238,2025-03-09 01:36:55.999828+00:00,42168.36540393351,0.00043226428633230327,0.16107921250506566,87.67840143981422,249.1885376629016,152.96804750352695,0,0
2339,794756785.1853238,2025-03-09 01:45:15.999828+00:00,42168.3553412388,0.00043184043331422485,0.16111455149498824,87.69020074843105,248.98862739038873,155.24323231229425,0,0
